WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                 965 [PC] pc :        148
                 975 [PC] pc :        152
                 985 [PC] pc :        156
                 995 [PC] pc :        160
                1005 [PC] pc :        164
                1015 [PC] pc :        168
                1025 [PC] pc :        172
                1035 [PC] pc :          8
                1045 [PC] pc :         12
                1055 [PC] pc :         16
                1065 [PC] pc :         20
                1075 [PC] pc :         24
                1085 [PC] pc :         28
                1095 [PC] pc :         32
                1105 [PC] pc :         36
                1115 [PC] pc :         40
                1125 [PC] pc :         44
                1145 [PC] pc :         48
                1155 [PC] pc :         52
                1165 [PC] pc :        112
                1175 [PC] pc :        116
                1185 [PC] pc :        120
                1195 [PC] pc :        124
                1205 [PC] pc :        128
                1215 [PC] pc :        132
                1225 [PC] pc :        136
                1235 [PC] pc :        140
                1245 [PC] pc :        168
                1255 [PC] pc :        172
                1265 [PC] pc :        176
                1275 [PC] pc :        180
                1285 [PC] pc :        184
                1295 [PC] pc :        188
                1305 [PC] pc :        192
                1315 [PC] pc :          0
                1325 [PC] pc :          4
                1335 [PC] pc :          8
                1345 [PC] pc :         12
                1355 [PC] pc :        136
                1365 [PC] pc :        140
                1375 [PC] pc :        144
                1385 [PC] pc :        148
                1395 [PC] pc :        152
                1405 [PC] pc :        156
                1415 [PC] pc :        160
                1425 [PC] pc :        164
                1435 [PC] pc :        168
                1445 [PC] pc :        172
                1455 [PC] pc :          8
                1465 [PC] pc :         12
                1475 [PC] pc :         16
                1485 [PC] pc :         20
                1495 [PC] pc :         24
                1505 [PC] pc :         28
                1515 [PC] pc :         32
                1525 [PC] pc :         36
                1535 [PC] pc :         40
                1545 [PC] pc :         44
                1565 [PC] pc :         48
                1575 [PC] pc :         52
                1585 [PC] pc :        112
                1595 [PC] pc :        116
                1605 [PC] pc :        120
                1615 [PC] pc :        124
                1625 [PC] pc :        128
                1635 [PC] pc :        132
                1645 [PC] pc :        136
                1655 [PC] pc :        140
                1665 [PC] pc :        168
                1675 [PC] pc :        172
                1685 [PC] pc :        176
                1695 [PC] pc :        180
                1705 [PC] pc :        184
                1715 [PC] pc :        188
                1725 [PC] pc :        192
                1735 [PC] pc :          0
                1745 [PC] pc :          4
                1755 [PC] pc :          8
                1765 [PC] pc :         12
                1775 [PC] pc :        136
                1785 [PC] pc :        140
                1795 [PC] pc :        144
                1805 [PC] pc :        148
                1815 [PC] pc :        152
                1825 [PC] pc :        156
                1835 [PC] pc :        160
                1845 [PC] pc :        164
                1855 [PC] pc :        168
                1865 [PC] pc :        172
                1875 [PC] pc :          8
                1885 [PC] pc :         12
                1895 [PC] pc :         16
                1905 [PC] pc :         20
                1915 [PC] pc :         24
                1925 [PC] pc :         28
                1935 [PC] pc :         32
                1945 [PC] pc :         36
                1955 [PC] pc :         40
                1965 [PC] pc :         44
                1985 [PC] pc :         48
                1995 [PC] pc :         52
                2005 [PC] pc :        112
                2015 [PC] pc :        116
                2025 [PC] pc :        120
                2035 [PC] pc :        124
                2045 [PC] pc :        128
                2055 [PC] pc :        132
                2065 [PC] pc :        136
                2075 [PC] pc :        140
                2085 [PC] pc :        168
                2095 [PC] pc :        172
                2105 [PC] pc :        176
                2115 [PC] pc :        180
                2125 [PC] pc :        184
                2135 [PC] pc :        188
                2145 [PC] pc :        192
                2155 [PC] pc :          0
                2165 [PC] pc :          4
                2175 [PC] pc :          8
                2185 [PC] pc :         12
                2195 [PC] pc :        136
                2205 [PC] pc :        140
                2215 [PC] pc :        144
                2225 [PC] pc :        148
                2235 [PC] pc :        152
                2245 [PC] pc :        156
                2255 [PC] pc :        160
                2265 [PC] pc :        164
                2275 [PC] pc :        168
                2285 [PC] pc :        172
                2295 [PC] pc :          8
                2305 [PC] pc :         12
                2315 [PC] pc :         16
                2325 [PC] pc :         20
                2335 [PC] pc :         24
                2345 [PC] pc :         28
                2355 [PC] pc :         32
                2365 [PC] pc :         36
                2375 [PC] pc :         40
                2385 [PC] pc :         44
                2405 [PC] pc :         48
                2415 [PC] pc :         52
                2425 [PC] pc :        112
                2435 [PC] pc :        116
                2445 [PC] pc :        120
                2455 [PC] pc :        124
                2465 [PC] pc :        128
                2475 [PC] pc :        132
                2485 [PC] pc :        136
                2495 [PC] pc :        140
                2505 [PC] pc :        168
                2515 [PC] pc :        172
                2525 [PC] pc :        176
                2535 [PC] pc :        180
                2545 [PC] pc :        184
                2555 [PC] pc :        188
                2565 [PC] pc :        192
                2575 [PC] pc :          0
                2585 [PC] pc :          4
                2595 [PC] pc :          8
                2605 [PC] pc :         12
                2615 [PC] pc :        136
                2625 [PC] pc :        140
                2635 [PC] pc :        144
                2645 [PC] pc :        148
                2655 [PC] pc :        152
                2665 [PC] pc :        156
                2675 [PC] pc :        160
                2685 [PC] pc :        164
                2695 [PC] pc :        168
                2705 [PC] pc :        172
                2715 [PC] pc :          8
                2725 [PC] pc :         12
                2735 [PC] pc :         16
                2745 [PC] pc :         20
                2755 [PC] pc :         24
                2765 [PC] pc :         28
                2775 [PC] pc :         32
                2785 [PC] pc :         36
                2795 [PC] pc :         40
                2805 [PC] pc :         44
                2825 [PC] pc :         48
                2835 [PC] pc :         52
                2845 [PC] pc :        112
                2855 [PC] pc :        116
                2865 [PC] pc :        120
                2875 [PC] pc :        124
                2885 [PC] pc :        128
                2895 [PC] pc :        132
                2905 [PC] pc :        136
                2915 [PC] pc :        140
                2925 [PC] pc :        168
                2935 [PC] pc :        172
                2945 [PC] pc :        176
                2955 [PC] pc :        180
                2965 [PC] pc :        184
                2975 [PC] pc :        188
                2985 [PC] pc :        192
                2995 [PC] pc :          0
                3005 [PC] pc :          4
                3015 [PC] pc :          8
                3025 [PC] pc :         12
                3035 [PC] pc :        136
                3045 [PC] pc :        140
                3055 [PC] pc :        144
                3065 [PC] pc :        148
                3075 [PC] pc :        152
                3085 [PC] pc :        156
                3095 [PC] pc :        160
                3105 [PC] pc :        164
                3115 [PC] pc :        168
                3125 [PC] pc :        172
                3135 [PC] pc :          8
                3145 [PC] pc :         12
                3155 [PC] pc :         16
                3165 [PC] pc :         20
                3175 [PC] pc :         24
                3185 [PC] pc :         28
                3195 [PC] pc :         32
                3205 [PC] pc :         36
                3215 [PC] pc :         40
                3225 [PC] pc :         44
                3245 [PC] pc :         48
                3255 [PC] pc :         52
                3265 [PC] pc :        112
                3275 [PC] pc :        116
                3285 [PC] pc :        120
                3295 [PC] pc :        124
                3305 [PC] pc :        128
                3315 [PC] pc :        132
                3325 [PC] pc :        136
                3335 [PC] pc :        140
                3345 [PC] pc :        168
                3355 [PC] pc :        172
                3365 [PC] pc :        176
                3375 [PC] pc :        180
                3385 [PC] pc :        184
                3395 [PC] pc :        188
                3405 [PC] pc :        192
                3415 [PC] pc :          0
                3425 [PC] pc :          4
                3435 [PC] pc :          8
                3445 [PC] pc :         12
                3455 [PC] pc :        136
                3465 [PC] pc :        140
                3475 [PC] pc :        144
                3485 [PC] pc :        148
                3495 [PC] pc :        152
                3505 [PC] pc :        156
                3515 [PC] pc :        160
                3525 [PC] pc :        164
                3535 [PC] pc :        168
                3545 [PC] pc :        172
                3555 [PC] pc :          8
                3565 [PC] pc :         12
                3575 [PC] pc :         16
                3585 [PC] pc :         20
                3595 [PC] pc :         24
                3605 [PC] pc :         28
                3615 [PC] pc :         32
                3625 [PC] pc :         36
                3635 [PC] pc :         40
                3645 [PC] pc :         44
                3665 [PC] pc :         48
                3675 [PC] pc :         52
                3685 [PC] pc :        112
                3695 [PC] pc :        116
                3705 [PC] pc :        120
                3715 [PC] pc :        124
                3725 [PC] pc :        128
                3735 [PC] pc :        132
                3745 [PC] pc :        136
                3755 [PC] pc :        140
                3765 [PC] pc :        168
                3775 [PC] pc :        172
                3785 [PC] pc :        176
                3795 [PC] pc :        180
                3805 [PC] pc :        184
                3815 [PC] pc :        188
                3825 [PC] pc :        192
                3835 [PC] pc :          0
                3845 [PC] pc :          4
                3855 [PC] pc :          8
                3865 [PC] pc :         12
                3875 [PC] pc :        136
                3885 [PC] pc :        140
                3895 [PC] pc :        144
                3905 [PC] pc :        148
                3915 [PC] pc :        152
                3925 [PC] pc :        156
                3935 [PC] pc :        160
                3945 [PC] pc :        164
                3955 [PC] pc :        168
                3965 [PC] pc :        172
                3975 [PC] pc :          8
                3985 [PC] pc :         12
                3995 [PC] pc :         16
                4005 [PC] pc :         20
                4015 [PC] pc :         24
                4025 [PC] pc :         28
                4035 [PC] pc :         32
                4045 [PC] pc :         36
                4055 [PC] pc :         40
                4060 ** End Simulation **
                4060 REGISTER FILE
                4060 Reg[          0]:           0 (00000000000000000000000000000000)
                4060 Reg[          1]:         168 (00000000000000000000000010101000)
                4060 Reg[          2]:         448 (00000000000000000000000111000000)
                4060 Reg[          3]:           0 (00000000000000000000000000000000)
                4060 Reg[          4]:           0 (00000000000000000000000000000000)
                4060 Reg[          5]:           0 (00000000000000000000000000000000)
                4060 Reg[          6]:           0 (00000000000000000000000000000000)
                4060 Reg[          7]:           0 (00000000000000000000000000000000)
                4060 Reg[          8]:         512 (00000000000000000000001000000000)
                4060 Reg[          9]:           0 (00000000000000000000000000000000)
                4060 Reg[         10]:           0 (00000000000000000000000000000000)
                4060 Reg[         11]:           0 (00000000000000000000000000000000)
                4060 Reg[         12]:           0 (00000000000000000000000000000000)
                4060 Reg[         13]:           0 (00000000000000000000000000000000)
                4060 Reg[         14]:           0 (00000000000000000000000000000000)
                4060 Reg[         15]:           3 (00000000000000000000000000000011)
                4060 Reg[         16]:           0 (00000000000000000000000000000000)
                4060 Reg[         17]:           0 (00000000000000000000000000000000)
                4060 Reg[         18]:           0 (00000000000000000000000000000000)
                4060 Reg[         19]:           0 (00000000000000000000000000000000)
                4060 Reg[         20]:           0 (00000000000000000000000000000000)
                4060 Reg[         21]:           0 (00000000000000000000000000000000)
                4060 Reg[         22]:           0 (00000000000000000000000000000000)
                4060 Reg[         23]:           0 (00000000000000000000000000000000)
                4060 Reg[         24]:           0 (00000000000000000000000000000000)
                4060 Reg[         25]:           0 (00000000000000000000000000000000)
                4060 Reg[         26]:           0 (00000000000000000000000000000000)
                4060 Reg[         27]:           0 (00000000000000000000000000000000)
                4060 Reg[         28]:           0 (00000000000000000000000000000000)
                4060 Reg[         29]:           0 (00000000000000000000000000000000)
                4060 Reg[         30]:           0 (00000000000000000000000000000000)
                4060 Reg[         31]:           0 (00000000000000000000000000000000)
                4060 DATA MEMORY
                4060 Mem[          0]:           0 (00000000000000000000000000000000)
                4060 Mem[          1]:           0 (00000000000000000000000000000000)
                4060 Mem[          2]:           0 (00000000000000000000000000000000)
                4060 Mem[          3]:           0 (00000000000000000000000000000000)
                4060 Mem[          4]:           0 (00000000000000000000000000000000)
                4060 Mem[          5]:           0 (00000000000000000000000000000000)
                4060 Mem[          6]:           0 (00000000000000000000000000000000)
                4060 Mem[          7]:           0 (00000000000000000000000000000000)
                4060 Mem[          8]:           0 (00000000000000000000000000000000)
                4060 Mem[          9]:           0 (00000000000000000000000000000000)
                4060 Mem[         10]:           0 (00000000000000000000000000000000)
                4060 Mem[         11]:           0 (00000000000000000000000000000000)
                4060 Mem[         12]:           0 (00000000000000000000000000000000)
                4060 Mem[         13]:           0 (00000000000000000000000000000000)
                4060 Mem[         14]:           0 (00000000000000000000000000000000)
                4060 Mem[         15]:           0 (00000000000000000000000000000000)
                4060 Mem[         16]:           0 (00000000000000000000000000000000)
                4060 Mem[         17]:           0 (00000000000000000000000000000000)
                4060 Mem[         18]:           0 (00000000000000000000000000000000)
                4060 Mem[         19]:           0 (00000000000000000000000000000000)
                4060 Mem[         20]:           0 (00000000000000000000000000000000)
                4060 Mem[         21]:           0 (00000000000000000000000000000000)
                4060 Mem[         22]:           0 (00000000000000000000000000000000)
                4060 Mem[         23]:           0 (00000000000000000000000000000000)
                4060 Mem[         24]:           0 (00000000000000000000000000000000)
                4060 Mem[         25]:           0 (00000000000000000000000000000000)
                4060 Mem[         26]:           0 (00000000000000000000000000000000)
                4060 Mem[         27]:           0 (00000000000000000000000000000000)
                4060 Mem[         28]:           0 (00000000000000000000000000000000)
                4060 Mem[         29]:           0 (00000000000000000000000000000000)
                4060 Mem[         30]:           0 (00000000000000000000000000000000)
                4060 Mem[         31]:           0 (00000000000000000000000000000000)
                4060 Mem[         32]:           0 (00000000000000000000000000000000)
                4060 Mem[         33]:           0 (00000000000000000000000000000000)
                4060 Mem[         34]:           0 (00000000000000000000000000000000)
                4060 Mem[         35]:           0 (00000000000000000000000000000000)
                4060 Mem[         36]:           0 (00000000000000000000000000000000)
                4060 Mem[         37]:           0 (00000000000000000000000000000000)
                4060 Mem[         38]:           0 (00000000000000000000000000000000)
                4060 Mem[         39]:           0 (00000000000000000000000000000000)
                4060 Mem[         40]:           0 (00000000000000000000000000000000)
                4060 Mem[         41]:           0 (00000000000000000000000000000000)
                4060 Mem[         42]:           0 (00000000000000000000000000000000)
                4060 Mem[         43]:           0 (00000000000000000000000000000000)
                4060 Mem[         44]:           0 (00000000000000000000000000000000)
                4060 Mem[         45]:           0 (00000000000000000000000000000000)
                4060 Mem[         46]:           0 (00000000000000000000000000000000)
                4060 Mem[         47]:           0 (00000000000000000000000000000000)
                4060 Mem[         48]:           0 (00000000000000000000000000000000)
                4060 Mem[         49]:           0 (00000000000000000000000000000000)
                4060 Mem[         50]:           0 (00000000000000000000000000000000)
                4060 Mem[         51]:           0 (00000000000000000000000000000000)
                4060 Mem[         52]:           0 (00000000000000000000000000000000)
                4060 Mem[         53]:           0 (00000000000000000000000000000000)
                4060 Mem[         54]:           0 (00000000000000000000000000000000)
                4060 Mem[         55]:           0 (00000000000000000000000000000000)
                4060 Mem[         56]:           0 (00000000000000000000000000000000)
                4060 Mem[         57]:           0 (00000000000000000000000000000000)
                4060 Mem[         58]:           0 (00000000000000000000000000000000)
                4060 Mem[         59]:           0 (00000000000000000000000000000000)
                4060 Mem[         60]:           0 (00000000000000000000000000000000)
                4060 Mem[         61]:           0 (00000000000000000000000000000000)
                4060 Mem[         62]:           0 (00000000000000000000000000000000)
                4060 Mem[         63]:           0 (00000000000000000000000000000000)
                4060 Mem[         64]:           0 (00000000000000000000000000000000)
                4060 Mem[         65]:           0 (00000000000000000000000000000000)
                4060 Mem[         66]:           0 (00000000000000000000000000000000)
                4060 Mem[         67]:           0 (00000000000000000000000000000000)
                4060 Mem[         68]:           0 (00000000000000000000000000000000)
                4060 Mem[         69]:           0 (00000000000000000000000000000000)
                4060 Mem[         70]:           0 (00000000000000000000000000000000)
                4060 Mem[         71]:           0 (00000000000000000000000000000000)
                4060 Mem[         72]:           0 (00000000000000000000000000000000)
                4060 Mem[         73]:           0 (00000000000000000000000000000000)
                4060 Mem[         74]:           0 (00000000000000000000000000000000)
                4060 Mem[         75]:           0 (00000000000000000000000000000000)
                4060 Mem[         76]:           0 (00000000000000000000000000000000)
                4060 Mem[         77]:           0 (00000000000000000000000000000000)
                4060 Mem[         78]:           0 (00000000000000000000000000000000)
                4060 Mem[         79]:           0 (00000000000000000000000000000000)
                4060 Mem[         80]:           0 (00000000000000000000000000000000)
                4060 Mem[         81]:           0 (00000000000000000000000000000000)
                4060 Mem[         82]:           0 (00000000000000000000000000000000)
                4060 Mem[         83]:           0 (00000000000000000000000000000000)
                4060 Mem[         84]:           0 (00000000000000000000000000000000)
                4060 Mem[         85]:           0 (00000000000000000000000000000000)
                4060 Mem[         86]:           0 (00000000000000000000000000000000)
                4060 Mem[         87]:           0 (00000000000000000000000000000000)
                4060 Mem[         88]:           0 (00000000000000000000000000000000)
                4060 Mem[         89]:           0 (00000000000000000000000000000000)
                4060 Mem[         90]:           0 (00000000000000000000000000000000)
                4060 Mem[         91]:           0 (00000000000000000000000000000000)
                4060 Mem[         92]:           0 (00000000000000000000000000000000)
                4060 Mem[         93]:           0 (00000000000000000000000000000000)
                4060 Mem[         94]:           0 (00000000000000000000000000000000)
                4060 Mem[         95]:           0 (00000000000000000000000000000000)
                4060 Mem[         96]:           0 (00000000000000000000000000000000)
                4060 Mem[         97]:           0 (00000000000000000000000000000000)
                4060 Mem[         98]:           0 (00000000000000000000000000000000)
                4060 Mem[         99]:           0 (00000000000000000000000000000000)
                4060 Mem[        100]:           0 (00000000000000000000000000000000)
                4060 Mem[        101]:           0 (00000000000000000000000000000000)
                4060 Mem[        102]:           0 (00000000000000000000000000000000)
                4060 Mem[        103]:           0 (00000000000000000000000000000000)
                4060 Mem[        104]:           0 (00000000000000000000000000000000)
                4060 Mem[        105]:           0 (00000000000000000000000000000000)
                4060 Mem[        106]:           0 (00000000000000000000000000000000)
                4060 Mem[        107]:           0 (00000000000000000000000000000000)
                4060 Mem[        108]:           0 (00000000000000000000000000000000)
                4060 Mem[        109]:           0 (00000000000000000000000000000000)
                4060 Mem[        110]:           0 (00000000000000000000000000000000)
                4060 Mem[        111]:           0 (00000000000000000000000000000000)
                4060 Mem[        112]:           0 (00000000000000000000000000000000)
                4060 Mem[        113]:           0 (00000000000000000000000000000000)
                4060 Mem[        114]:           0 (00000000000000000000000000000000)
                4060 Mem[        115]:           0 (00000000000000000000000000000000)
                4060 Mem[        116]:           0 (00000000000000000000000000000000)
                4060 Mem[        117]:           0 (00000000000000000000000000000000)
                4060 Mem[        118]:         512 (00000000000000000000001000000000)
                4060 Mem[        119]:         168 (00000000000000000000000010101000)
                4060 Mem[        120]:           0 (00000000000000000000000000000000)
                4060 Mem[        121]:           0 (00000000000000000000000000000000)
                4060 Mem[        122]:           0 (00000000000000000000000000000000)
                4060 Mem[        123]:           0 (00000000000000000000000000000000)
                4060 Mem[        124]:           0 (00000000000000000000000000000000)
                4060 Mem[        125]:           0 (00000000000000000000000000000000)
                4060 Mem[        126]:           0 (00000000000000000000000000000000)
                4060 Mem[        127]:           0 (00000000000000000000000000000000)
