WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                 945 [PC] pc :         68
                 955 [PC] pc :         60
                 965 [PC] pc :         64
                 975 [PC] pc :         68
                 985 [PC] pc :         60
                 995 [PC] pc :         64
                1005 [PC] pc :         68
                1015 [PC] pc :         60
                1025 [PC] pc :         64
                1035 [PC] pc :         68
                1045 [PC] pc :         60
                1055 [PC] pc :         64
                1065 [PC] pc :         68
                1075 [PC] pc :         60
                1085 [PC] pc :         64
                1095 [PC] pc :         68
                1105 [PC] pc :         60
                1115 [PC] pc :         64
                1125 [PC] pc :         68
                1135 [PC] pc :         60
                1145 [PC] pc :         64
                1155 [PC] pc :         68
                1165 [PC] pc :         60
                1175 [PC] pc :         64
                1185 [PC] pc :         68
                1195 [PC] pc :         60
                1205 [PC] pc :         64
                1215 [PC] pc :         68
                1225 [PC] pc :         60
                1235 [PC] pc :         64
                1245 [PC] pc :         68
                1255 [PC] pc :         60
                1265 [PC] pc :         64
                1275 [PC] pc :         68
                1285 [PC] pc :         60
                1295 [PC] pc :         64
                1305 [PC] pc :         68
                1315 [PC] pc :         60
                1325 [PC] pc :         64
                1335 [PC] pc :         68
                1345 [PC] pc :         60
                1355 [PC] pc :         64
                1365 [PC] pc :         68
                1375 [PC] pc :         60
                1385 [PC] pc :         64
                1395 [PC] pc :         68
                1405 [PC] pc :         60
                1415 [PC] pc :         64
                1425 [PC] pc :         68
                1435 [PC] pc :         60
                1445 [PC] pc :         64
                1455 [PC] pc :         68
                1465 [PC] pc :         60
                1475 [PC] pc :         64
                1485 [PC] pc :         68
                1495 [PC] pc :         60
                1505 [PC] pc :         64
                1515 [PC] pc :         68
                1525 [PC] pc :         60
                1535 [PC] pc :         64
                1545 [PC] pc :         68
                1555 [PC] pc :         60
                1565 [PC] pc :         64
                1575 [PC] pc :         68
                1585 [PC] pc :         60
                1595 [PC] pc :         64
                1605 [PC] pc :         68
                1615 [PC] pc :         60
                1625 [PC] pc :         64
                1635 [PC] pc :         68
                1645 [PC] pc :         60
                1655 [PC] pc :         64
                1665 [PC] pc :         68
                1675 [PC] pc :         60
                1685 [PC] pc :         64
                1695 [PC] pc :         68
                1705 [PC] pc :         60
                1715 [PC] pc :         64
                1725 [PC] pc :         68
                1735 [PC] pc :         60
                1745 [PC] pc :         64
                1755 [PC] pc :         68
                1765 [PC] pc :         60
                1775 [PC] pc :         64
                1785 [PC] pc :         68
                1795 [PC] pc :         60
                1805 [PC] pc :         64
                1815 [PC] pc :         68
                1825 [PC] pc :         60
                1835 [PC] pc :         64
                1845 [PC] pc :         68
                1855 [PC] pc :         60
                1865 [PC] pc :         64
                1875 [PC] pc :         68
                1885 [PC] pc :         60
                1895 [PC] pc :         64
                1905 [PC] pc :         68
                1915 [PC] pc :         60
                1925 [PC] pc :         64
                1935 [PC] pc :         68
                1945 [PC] pc :         60
                1955 [PC] pc :         64
                1965 [PC] pc :         68
                1975 [PC] pc :         60
                1985 [PC] pc :         64
                1995 [PC] pc :         68
                2005 [PC] pc :         60
                2015 [PC] pc :         64
                2025 [PC] pc :         68
                2035 [PC] pc :         60
                2045 [PC] pc :         64
                2055 [PC] pc :         68
                2065 [PC] pc :         60
                2075 [PC] pc :         64
                2085 [PC] pc :         68
                2095 [PC] pc :         60
                2105 [PC] pc :         64
                2115 [PC] pc :         68
                2125 [PC] pc :         60
                2135 [PC] pc :         64
                2145 [PC] pc :         68
                2155 [PC] pc :         60
                2165 [PC] pc :         64
                2175 [PC] pc :         68
                2185 [PC] pc :         60
                2195 [PC] pc :         64
                2205 [PC] pc :         68
                2215 [PC] pc :         60
                2225 [PC] pc :         64
                2235 [PC] pc :         68
                2245 [PC] pc :         60
                2255 [PC] pc :         64
                2265 [PC] pc :         68
                2275 [PC] pc :         60
                2285 [PC] pc :         64
                2295 [PC] pc :         68
                2305 [PC] pc :         60
                2315 [PC] pc :         64
                2325 [PC] pc :         68
                2335 [PC] pc :         60
                2345 [PC] pc :         64
                2355 [PC] pc :         68
                2365 [PC] pc :         60
                2375 [PC] pc :         64
                2385 [PC] pc :         68
                2395 [PC] pc :         60
                2405 [PC] pc :         64
                2415 [PC] pc :         68
                2425 [PC] pc :         60
                2435 [PC] pc :         64
                2445 [PC] pc :         68
                2455 [PC] pc :         60
                2465 [PC] pc :         64
                2475 [PC] pc :         68
                2485 [PC] pc :         60
                2495 [PC] pc :         64
                2505 [PC] pc :         68
                2515 [PC] pc :         60
                2525 [PC] pc :         64
                2535 [PC] pc :         68
                2545 [PC] pc :         60
                2555 [PC] pc :         64
                2565 [PC] pc :         68
                2575 [PC] pc :         60
                2585 [PC] pc :         64
                2595 [PC] pc :         68
                2605 [PC] pc :         60
                2615 [PC] pc :         64
                2625 [PC] pc :         68
                2635 [PC] pc :         60
                2645 [PC] pc :         64
                2655 [PC] pc :         68
                2665 [PC] pc :         60
                2675 [PC] pc :         64
                2685 [PC] pc :         68
                2695 [PC] pc :         60
                2705 [PC] pc :         64
                2715 [PC] pc :         68
                2725 [PC] pc :         60
                2735 [PC] pc :         64
                2745 [PC] pc :         68
                2755 [PC] pc :         60
                2765 [PC] pc :         64
                2775 [PC] pc :         68
                2785 [PC] pc :         60
                2795 [PC] pc :         64
                2805 [PC] pc :         68
                2815 [PC] pc :         60
                2825 [PC] pc :         64
                2835 [PC] pc :         68
                2845 [PC] pc :         60
                2855 [PC] pc :         64
                2865 [PC] pc :         68
                2875 [PC] pc :         60
                2885 [PC] pc :         64
                2895 [PC] pc :         68
                2905 [PC] pc :         60
                2915 [PC] pc :         64
                2925 [PC] pc :         68
                2935 [PC] pc :         60
                2945 [PC] pc :         64
                2955 [PC] pc :         68
                2965 [PC] pc :         60
                2975 [PC] pc :         64
                2985 [PC] pc :         68
                2995 [PC] pc :         60
                3005 [PC] pc :         64
                3015 [PC] pc :         68
                3025 [PC] pc :         60
                3035 [PC] pc :         64
                3045 [PC] pc :         68
                3055 [PC] pc :         60
                3065 [PC] pc :         64
                3075 [PC] pc :         68
                3085 [PC] pc :         60
                3095 [PC] pc :         64
                3105 [PC] pc :         68
                3115 [PC] pc :         60
                3125 [PC] pc :         64
                3135 [PC] pc :         68
                3145 [PC] pc :         60
                3155 [PC] pc :         64
                3165 [PC] pc :         68
                3175 [PC] pc :         60
                3185 [PC] pc :         64
                3195 [PC] pc :         68
                3205 [PC] pc :         60
                3215 [PC] pc :         64
                3225 [PC] pc :         68
                3235 [PC] pc :         60
                3245 [PC] pc :         64
                3255 [PC] pc :         68
                3265 [PC] pc :         60
                3275 [PC] pc :         64
                3285 [PC] pc :         68
                3295 [PC] pc :         60
                3305 [PC] pc :         64
                3315 [PC] pc :         68
                3325 [PC] pc :         60
                3335 [PC] pc :         64
                3345 [PC] pc :         68
                3355 [PC] pc :         60
                3365 [PC] pc :         64
                3375 [PC] pc :         68
                3385 [PC] pc :         60
                3395 [PC] pc :         64
                3405 [PC] pc :         68
                3415 [PC] pc :         60
                3425 [PC] pc :         64
                3435 [PC] pc :         68
                3445 [PC] pc :         60
                3455 [PC] pc :         64
                3465 [PC] pc :         68
                3475 [PC] pc :         60
                3485 [PC] pc :         64
                3495 [PC] pc :         68
                3505 [PC] pc :         60
                3515 [PC] pc :         64
                3525 [PC] pc :         68
                3535 [PC] pc :         60
                3545 [PC] pc :         64
                3555 [PC] pc :         68
                3565 [PC] pc :         60
                3575 [PC] pc :         64
                3585 [PC] pc :         68
                3595 [PC] pc :         60
                3605 [PC] pc :         64
                3615 [PC] pc :         68
                3625 [PC] pc :         60
                3635 [PC] pc :         64
                3645 [PC] pc :         68
                3655 [PC] pc :         60
                3665 [PC] pc :         64
                3675 [PC] pc :         68
                3685 [PC] pc :         60
                3695 [PC] pc :         64
                3705 [PC] pc :         68
                3715 [PC] pc :         60
                3725 [PC] pc :         64
                3735 [PC] pc :         68
                3745 [PC] pc :         60
                3755 [PC] pc :         64
                3765 [PC] pc :         68
                3775 [PC] pc :         60
                3785 [PC] pc :         64
                3795 [PC] pc :         68
                3805 [PC] pc :         60
                3815 [PC] pc :         64
                3825 [PC] pc :         68
                3835 [PC] pc :         60
                3845 [PC] pc :         64
                3855 [PC] pc :         68
                3865 [PC] pc :         60
                3875 [PC] pc :         64
                3885 [PC] pc :         68
                3895 [PC] pc :         60
                3905 [PC] pc :         64
                3915 [PC] pc :         68
                3925 [PC] pc :         60
                3935 [PC] pc :         64
                3945 [PC] pc :         68
                3955 [PC] pc :         60
                3965 [PC] pc :         64
                3975 [PC] pc :         68
                3985 [PC] pc :         60
                3995 [PC] pc :         64
                4005 [PC] pc :         68
                4015 [PC] pc :         60
                4025 [PC] pc :         64
                4035 [PC] pc :         68
                4045 [PC] pc :         60
                4055 [PC] pc :         64
                4060 ** End Simulation **
                4060 REGISTER FILE
                4060 Reg[          0]:           0 (00000000000000000000000000000000)
                4060 Reg[          1]:           1 (00000000000000000000000000000001)
                4060 Reg[          2]:           2 (00000000000000000000000000000010)
                4060 Reg[          3]:           3 (00000000000000000000000000000011)
                4060 Reg[          4]:           4 (00000000000000000000000000000100)
                4060 Reg[          5]:           5 (00000000000000000000000000000101)
                4060 Reg[          6]:           6 (00000000000000000000000000000110)
                4060 Reg[          7]:           7 (00000000000000000000000000000111)
                4060 Reg[          8]:           8 (00000000000000000000000000001000)
                4060 Reg[          9]:           9 (00000000000000000000000000001001)
                4060 Reg[         10]:          10 (00000000000000000000000000001010)
                4060 Reg[         11]:          11 (00000000000000000000000000001011)
                4060 Reg[         12]:          12 (00000000000000000000000000001100)
                4060 Reg[         13]:          13 (00000000000000000000000000001101)
                4060 Reg[         14]:          14 (00000000000000000000000000001110)
                4060 Reg[         15]:          15 (00000000000000000000000000001111)
                4060 Reg[         16]:           9 (00000000000000000000000000001001)
                4060 Reg[         17]:           4 (00000000000000000000000000000100)
                4060 Reg[         18]:           0 (00000000000000000000000000000000)
                4060 Reg[         19]:           5 (00000000000000000000000000000101)
                4060 Reg[         20]:           1 (00000000000000000000000000000001)
                4060 Reg[         21]:           0 (00000000000000000000000000000000)
                4060 Reg[         22]:           3 (00000000000000000000000000000011)
                4060 Reg[         23]:           3 (00000000000000000000000000000011)
                4060 Reg[         24]:           0 (00000000000000000000000000000000)
                4060 Reg[         25]:           3 (00000000000000000000000000000011)
                4060 Reg[         26]:           3 (00000000000000000000000000000011)
                4060 Reg[         27]:           0 (00000000000000000000000000000000)
                4060 Reg[         28]:           0 (00000000000000000000000000000000)
                4060 Reg[         29]:           0 (00000000000000000000000000000000)
                4060 Reg[         30]:           0 (00000000000000000000000000000000)
                4060 Reg[         31]:           0 (00000000000000000000000000000000)
                4060 DATA MEMORY
                4060 Mem[          0]:           0 (00000000000000000000000000000000)
                4060 Mem[          1]:           0 (00000000000000000000000000000000)
                4060 Mem[          2]:           0 (00000000000000000000000000000000)
                4060 Mem[          3]:           0 (00000000000000000000000000000000)
                4060 Mem[          4]:           0 (00000000000000000000000000000000)
                4060 Mem[          5]:           0 (00000000000000000000000000000000)
                4060 Mem[          6]:           0 (00000000000000000000000000000000)
                4060 Mem[          7]:           0 (00000000000000000000000000000000)
                4060 Mem[          8]:           0 (00000000000000000000000000000000)
                4060 Mem[          9]:           0 (00000000000000000000000000000000)
                4060 Mem[         10]:           0 (00000000000000000000000000000000)
                4060 Mem[         11]:           0 (00000000000000000000000000000000)
                4060 Mem[         12]:           0 (00000000000000000000000000000000)
                4060 Mem[         13]:           0 (00000000000000000000000000000000)
                4060 Mem[         14]:           0 (00000000000000000000000000000000)
                4060 Mem[         15]:           0 (00000000000000000000000000000000)
                4060 Mem[         16]:           0 (00000000000000000000000000000000)
                4060 Mem[         17]:           0 (00000000000000000000000000000000)
                4060 Mem[         18]:           0 (00000000000000000000000000000000)
                4060 Mem[         19]:           0 (00000000000000000000000000000000)
                4060 Mem[         20]:           0 (00000000000000000000000000000000)
                4060 Mem[         21]:           0 (00000000000000000000000000000000)
                4060 Mem[         22]:           0 (00000000000000000000000000000000)
                4060 Mem[         23]:           0 (00000000000000000000000000000000)
                4060 Mem[         24]:           0 (00000000000000000000000000000000)
                4060 Mem[         25]:           0 (00000000000000000000000000000000)
                4060 Mem[         26]:           0 (00000000000000000000000000000000)
                4060 Mem[         27]:           0 (00000000000000000000000000000000)
                4060 Mem[         28]:           0 (00000000000000000000000000000000)
                4060 Mem[         29]:           0 (00000000000000000000000000000000)
                4060 Mem[         30]:           0 (00000000000000000000000000000000)
                4060 Mem[         31]:           0 (00000000000000000000000000000000)
                4060 Mem[         32]:           0 (00000000000000000000000000000000)
                4060 Mem[         33]:           0 (00000000000000000000000000000000)
                4060 Mem[         34]:           0 (00000000000000000000000000000000)
                4060 Mem[         35]:           0 (00000000000000000000000000000000)
                4060 Mem[         36]:           0 (00000000000000000000000000000000)
                4060 Mem[         37]:           0 (00000000000000000000000000000000)
                4060 Mem[         38]:           0 (00000000000000000000000000000000)
                4060 Mem[         39]:           0 (00000000000000000000000000000000)
                4060 Mem[         40]:           0 (00000000000000000000000000000000)
                4060 Mem[         41]:           0 (00000000000000000000000000000000)
                4060 Mem[         42]:           0 (00000000000000000000000000000000)
                4060 Mem[         43]:           0 (00000000000000000000000000000000)
                4060 Mem[         44]:           0 (00000000000000000000000000000000)
                4060 Mem[         45]:           0 (00000000000000000000000000000000)
                4060 Mem[         46]:           0 (00000000000000000000000000000000)
                4060 Mem[         47]:           0 (00000000000000000000000000000000)
                4060 Mem[         48]:           0 (00000000000000000000000000000000)
                4060 Mem[         49]:           0 (00000000000000000000000000000000)
                4060 Mem[         50]:           0 (00000000000000000000000000000000)
                4060 Mem[         51]:           0 (00000000000000000000000000000000)
                4060 Mem[         52]:           0 (00000000000000000000000000000000)
                4060 Mem[         53]:           0 (00000000000000000000000000000000)
                4060 Mem[         54]:           0 (00000000000000000000000000000000)
                4060 Mem[         55]:           0 (00000000000000000000000000000000)
                4060 Mem[         56]:           0 (00000000000000000000000000000000)
                4060 Mem[         57]:           0 (00000000000000000000000000000000)
                4060 Mem[         58]:           0 (00000000000000000000000000000000)
                4060 Mem[         59]:           0 (00000000000000000000000000000000)
                4060 Mem[         60]:           0 (00000000000000000000000000000000)
                4060 Mem[         61]:           0 (00000000000000000000000000000000)
                4060 Mem[         62]:           0 (00000000000000000000000000000000)
                4060 Mem[         63]:           0 (00000000000000000000000000000000)
                4060 Mem[         64]:           0 (00000000000000000000000000000000)
                4060 Mem[         65]:           0 (00000000000000000000000000000000)
                4060 Mem[         66]:           0 (00000000000000000000000000000000)
                4060 Mem[         67]:           0 (00000000000000000000000000000000)
                4060 Mem[         68]:           0 (00000000000000000000000000000000)
                4060 Mem[         69]:           0 (00000000000000000000000000000000)
                4060 Mem[         70]:           0 (00000000000000000000000000000000)
                4060 Mem[         71]:           0 (00000000000000000000000000000000)
                4060 Mem[         72]:           0 (00000000000000000000000000000000)
                4060 Mem[         73]:           0 (00000000000000000000000000000000)
                4060 Mem[         74]:           0 (00000000000000000000000000000000)
                4060 Mem[         75]:           0 (00000000000000000000000000000000)
                4060 Mem[         76]:           0 (00000000000000000000000000000000)
                4060 Mem[         77]:           0 (00000000000000000000000000000000)
                4060 Mem[         78]:           0 (00000000000000000000000000000000)
                4060 Mem[         79]:           0 (00000000000000000000000000000000)
                4060 Mem[         80]:           0 (00000000000000000000000000000000)
                4060 Mem[         81]:           0 (00000000000000000000000000000000)
                4060 Mem[         82]:           0 (00000000000000000000000000000000)
                4060 Mem[         83]:           0 (00000000000000000000000000000000)
                4060 Mem[         84]:           0 (00000000000000000000000000000000)
                4060 Mem[         85]:           0 (00000000000000000000000000000000)
                4060 Mem[         86]:           0 (00000000000000000000000000000000)
                4060 Mem[         87]:           0 (00000000000000000000000000000000)
                4060 Mem[         88]:           0 (00000000000000000000000000000000)
                4060 Mem[         89]:           0 (00000000000000000000000000000000)
                4060 Mem[         90]:           0 (00000000000000000000000000000000)
                4060 Mem[         91]:           0 (00000000000000000000000000000000)
                4060 Mem[         92]:           0 (00000000000000000000000000000000)
                4060 Mem[         93]:           0 (00000000000000000000000000000000)
                4060 Mem[         94]:           0 (00000000000000000000000000000000)
                4060 Mem[         95]:           0 (00000000000000000000000000000000)
                4060 Mem[         96]:           0 (00000000000000000000000000000000)
                4060 Mem[         97]:           0 (00000000000000000000000000000000)
                4060 Mem[         98]:           0 (00000000000000000000000000000000)
                4060 Mem[         99]:           0 (00000000000000000000000000000000)
                4060 Mem[        100]:           0 (00000000000000000000000000000000)
                4060 Mem[        101]:           0 (00000000000000000000000000000000)
                4060 Mem[        102]:           0 (00000000000000000000000000000000)
                4060 Mem[        103]:           0 (00000000000000000000000000000000)
                4060 Mem[        104]:           0 (00000000000000000000000000000000)
                4060 Mem[        105]:           0 (00000000000000000000000000000000)
                4060 Mem[        106]:           0 (00000000000000000000000000000000)
                4060 Mem[        107]:           0 (00000000000000000000000000000000)
                4060 Mem[        108]:           0 (00000000000000000000000000000000)
                4060 Mem[        109]:           0 (00000000000000000000000000000000)
                4060 Mem[        110]:           0 (00000000000000000000000000000000)
                4060 Mem[        111]:           0 (00000000000000000000000000000000)
                4060 Mem[        112]:           0 (00000000000000000000000000000000)
                4060 Mem[        113]:           0 (00000000000000000000000000000000)
                4060 Mem[        114]:           0 (00000000000000000000000000000000)
                4060 Mem[        115]:           0 (00000000000000000000000000000000)
                4060 Mem[        116]:           0 (00000000000000000000000000000000)
                4060 Mem[        117]:           0 (00000000000000000000000000000000)
                4060 Mem[        118]:           0 (00000000000000000000000000000000)
                4060 Mem[        119]:           0 (00000000000000000000000000000000)
                4060 Mem[        120]:           0 (00000000000000000000000000000000)
                4060 Mem[        121]:           0 (00000000000000000000000000000000)
                4060 Mem[        122]:           0 (00000000000000000000000000000000)
                4060 Mem[        123]:           0 (00000000000000000000000000000000)
                4060 Mem[        124]:           0 (00000000000000000000000000000000)
                4060 Mem[        125]:           0 (00000000000000000000000000000000)
                4060 Mem[        126]:           0 (00000000000000000000000000000000)
                4060 Mem[        127]:           0 (00000000000000000000000000000000)
